"","host_since","host_response_time","host_response_rate","host_acceptance_rate","host_is_superhost","host_listings_count","host_has_profile_pic","host_identity_verified","latitude","longitude","bathrooms_text","accommodates","price","minimum_nights","availability_365","review_scores_rating","instant_bookable","reviews_per_month","room_typeEntire home/apt","room_typeHotel room","room_typePrivate room","room_typeShared room","neighbourhood_group_cleansedBronx","neighbourhood_group_cleansedBrooklyn","neighbourhood_group_cleansedManhattan","neighbourhood_group_cleansedQueens","neighbourhood_group_cleansedStaten Island","price_log"
"11690",2116,4,1,0.4,0,1,1,1,40.86602,-73.92821,1,2,49,30,0,4.86,0,3.09,0,0,1,0,0,0,1,0,0,3.89182029811063
"11691",2327,4,1,0.6,1,5,1,1,40.71809,-74.04312,1,3,279,28,136,5,0,0.03,1,0,0,0,0,0,1,0,0,5.63121178182137
"11692",3060,3,0.97,0.81,1,3,1,1,40.76242,-73.9658,1,4,276,1,287,4.81,0,1,1,0,0,0,0,0,1,0,0,5.62040086571715
"11693",2778,0,0,0,0,1,1,1,40.80858,-73.94247,1,1,56,30,0,4.71,0,0.17,0,0,1,0,0,0,1,0,0,4.02535169073515
"11694",2119,0,0,0,0,1,1,0,40.85196,-73.92168,1,1,180,30,0,0,0,0.02,0,0,1,0,1,0,0,0,0,5.19295685089021
"11695",4013,0,0,0,0,1,1,1,40.67486,-73.95545,1,4,95,30,0,5,0,0.02,1,0,0,0,0,1,0,0,0,4.55387689160054
"11696",2122,0,0,0.33,0,2,1,0,40.70063,-73.83369,1,1,70,4,0,4.87,0,1.22,0,0,1,0,0,0,0,1,0,4.24849524204936
"11697",3104,0,0,0,0,1,1,1,40.67249,-73.92292,1.5,2,70,3,0,4.94,1,0.32,0,0,1,0,0,1,0,0,0,4.24849524204936
"11698",3267,0,0,0,0,1,1,1,40.71787,-73.95838,1,4,105,30,0,4.79,0,0.4,1,0,0,0,0,1,0,0,0,4.65396035015752
"11699",4762,4,1,0.67,0,1,1,1,40.59135,-73.81148,1,4,132,3,269,4.93,0,0.7,1,0,0,0,0,0,0,1,0,4.88280192258637
"11700",2158,1,0,0,0,3,1,1,40.76189,-73.92332,1,2,75,30,89,4.91,1,2.68,0,0,1,0,0,0,0,1,0,4.31748811353631
"11701",2522,4,1,0.99,0,7,1,1,40.72845,-73.98608,1,2,121,1,10,4.33,1,1.76,0,0,1,0,0,0,1,0,0,4.79579054559674
"11702",2652,0,0,0,0,1,1,1,40.71394,-73.95239,1,4,165,30,0,4.61,0,0.96,1,0,0,0,0,1,0,0,0,5.10594547390058
"11703",2394,0,0,0,0,1,1,1,40.82548,-73.94493,1,4,175,30,0,5,0,0.02,1,0,0,0,0,0,1,0,0,5.16478597392351
"11704",2231,3,0.94,0.76,0,50,1,1,40.74848,-73.97757,1,1,200,30,363,5,0,0.06,1,0,0,0,0,0,1,0,0,5.29831736654804
"11705",2776,0,0,0,0,1,1,1,40.80096,-73.96066,1.5,2,70,30,0,4.75,0,0.08,0,0,1,0,0,0,1,0,0,4.24849524204936
"11706",3352,0,0,0,0,1,1,1,40.6912,-73.997,1,1,160,30,0,0,0,0,1,0,0,0,0,1,0,0,0,5.07517381523383
"11707",2487,1,0,0,0,1,1,1,40.70086,-73.91235,1,3,55,30,329,4.05,0,0.32,0,0,1,0,0,1,0,0,0,4.00733318523247
"11708",3181,4,0.95,0.71,0,2,1,0,40.70688,-73.932,1.5,1,84,5,164,4.69,0,0.81,0,0,1,0,0,1,0,0,0,4.43081679884331
"11709",3918,3,1,0,0,1,1,0,40.76534,-73.93119,1,1,50,30,1,4.91,0,1.11,0,0,1,0,0,0,0,1,0,3.91202300542815
"11710",2114,0,0,0,0,1,1,1,40.68232,-73.96818,1,1,45,30,0,4,0,0.02,0,0,1,0,0,1,0,0,0,3.80666248977032
"11711",3171,0,0,0,0,1,1,1,40.71484,-73.94615,1,2,89,30,0,5,0,0.07,1,0,0,0,0,1,0,0,0,4.48863636973214
"11712",2836,3,1,1,0,2,1,1,40.82578,-73.94226,1,1,45,30,329,4.89,0,1.05,0,0,1,0,0,0,1,0,0,3.80666248977032
"11713",2114,0,0,0,0,1,1,0,40.76677,-73.91176,1,3,70,30,0,5,0,0.05,1,0,0,0,0,0,0,1,0,4.24849524204936
"11714",2116,3,1,1,1,1,1,1,40.71818,-73.99411,1,1,189,10,59,4.95,0,0.37,1,0,0,0,0,0,1,0,0,5.24174701505964
"11715",4352,4,1,1,1,6,1,1,40.68739,-73.87037,1,2,43,30,184,4.9,1,0.85,0,0,1,0,0,1,0,0,0,3.76120011569356
"11716",3850,0,0,0,0,0,1,1,40.76954,-73.95509,1,4,180,30,0,0,0,0,1,0,0,0,0,0,1,0,0,5.19295685089021
"11717",1512,0,0,0,0,1,1,0,40.69436,-73.82893,1,3,65,1,0,4.52,0,0.44,0,0,1,0,0,0,0,1,0,4.17438726989564
"11718",2657,4,1,0.99,1,1,1,0,40.63862,-73.9116,1,4,135,3,320,4.89,0,3.29,1,0,0,0,0,1,0,0,0,4.90527477843843
"11719",4086,3,1,0.79,0,3,1,1,40.68703,-73.93262,3.5,6,275,6,0,5,0,0.03,1,0,0,0,0,1,0,0,0,5.61677109766657
"11720",3632,0,0,0,0,1,1,1,40.73194,-73.98816,1,3,225,30,0,4.9,0,0.19,1,0,0,0,0,0,1,0,0,5.41610040220442
"11721",2125,4,1,0.98,0,5,1,1,40.75561,-73.80948,4,9,184,30,308,4.74,1,0.33,1,0,0,0,0,0,0,1,0,5.21493575760899
"11722",3478,4,1,1,0,1,1,1,40.81993,-73.94662,1,3,180,2,17,4.91,0,0.58,1,0,0,0,0,0,1,0,0,5.19295685089021
"11723",2662,0,0,0,0,1,1,1,40.72078,-73.98823,1,1,94,1,0,4.57,1,0.13,1,0,0,0,0,0,1,0,0,4.54329478227
"11724",3099,0,0,0,0,2,1,1,40.69857,-73.92982,1.5,2,70,30,0,0,0,0,0,0,1,0,0,1,0,0,0,4.24849524204936
"11725",3173,4,1,0,0,2,1,1,40.68635,-73.94935,2.5,8,550,30,68,4.67,0,0.13,1,0,0,0,0,1,0,0,0,6.30991827822652
"11726",3485,4,1,0.79,1,35,1,1,40.77016,-73.95716,1,2,180,30,280,4.78,0,0.41,1,0,0,0,0,0,1,0,0,5.19295685089021
"11727",2281,0,0,0,0,1,1,1,40.77437,-73.95664,1,5,145,30,0,4.67,0,0.05,1,0,0,0,0,0,1,0,0,4.97673374242057
"11728",2112,3,0.9,0.99,0,2,1,0,40.67935,-73.94992,1,8,205,2,78,4.69,0,0.94,1,0,0,0,0,1,0,0,0,5.32300997913841
"11729",2375,4,1,1,1,2,1,0,40.78651,-74.00978,2,4,155,2,17,4.91,0,1.61,1,0,0,0,0,0,1,0,0,5.04342511691925
"11730",2474,1,0.44,0.47,0,3,1,1,40.71396,-73.94135,1.5,1,62,30,308,5,0,0.08,0,0,1,0,0,1,0,0,0,4.12713438504509
"11731",2113,0,0,0,0,1,1,0,40.76529,-73.94826,1,2,49,30,0,0,0,0,0,0,1,0,0,0,1,0,0,3.89182029811063
"11732",2455,4,1,1,0,1,1,1,40.72277,-73.86837,1.5,4,239,2,211,4.86,0,1.28,1,0,0,0,0,0,0,1,0,5.47646355193151
"11733",2980,2,1,0,0,3,1,1,40.76606,-73.79405,1,4,90,1,92,4.8,0,2.19,1,0,0,0,0,0,0,1,0,4.49980967033027
"11734",2112,0,0,0,0,1,1,0,40.7635,-73.95838,1,2,123,30,0,4.64,0,0.61,1,0,0,0,0,0,1,0,0,4.81218435537242
"11735",2112,0,0,0,0,3,1,0,40.72081,-73.99778,1,2,110,30,0,4.55,1,1.13,0,0,1,0,0,0,1,0,0,4.70048036579242
"11736",3264,0,0,0,0,2,1,1,40.68988,-73.9158,1,1,44,30,0,4.43,1,0.12,0,0,1,0,0,1,0,0,0,3.78418963391826
"11737",2271,0,0,0,0,1,1,1,40.7878,-73.94829,1,1,91,30,0,5,0,0.14,0,0,1,0,0,0,1,0,0,4.51085950651685
"11738",2252,0,0,0,0,1,1,0,40.72193,-73.95614,1,2,56,30,0,5,0,0.02,0,0,1,0,0,1,0,0,0,4.02535169073515
"11739",2340,0,0,0,0,1,1,1,40.70998,-73.94669,1,2,90,30,0,5,0,0.05,0,0,1,0,0,1,0,0,0,4.49980967033027
"11740",4310,4,0.8,0.67,0,1,1,1,40.68946,-73.97556,1,2,60,30,21,5,0,0.12,1,0,0,0,0,1,0,0,0,4.0943445622221
"11741",3203,0,0,0,0,1,1,1,40.66728,-73.95756,1,4,100,30,0,4.64,0,0.25,1,0,0,0,0,1,0,0,0,4.60517018598809
"11742",3237,0,0,0,0,0,1,1,40.6884,-73.85267,1,2,55,30,0,4.7,0,0.17,0,0,1,0,0,0,0,1,0,4.00733318523247
"11743",4288,0,0,0,0,1,1,1,40.73214,-73.98598,1,2,175,30,0,0,0,0,1,0,0,0,0,0,1,0,0,5.16478597392351
"11744",2979,0,0,0,0,1,1,1,40.69655,-73.97262,2.5,8,400,7,95,0,0,0,1,0,0,0,0,1,0,0,0,5.99146454710798
"11745",2913,4,1,1,0,8,1,1,40.74768,-73.86329,1,1,35,1,351,4.81,1,0.46,0,0,0,1,0,0,0,1,0,3.55534806148941
"11746",3700,0,0,0,0,0,1,1,40.7826,-73.94914,1,2,80,30,0,4.68,0,0.6,0,0,1,0,0,0,1,0,0,4.38202663467388
"11747",4164,0,0,0,0,1,1,1,40.68699,-73.95617,1,2,85,30,0,5,0,0.07,1,0,0,0,0,1,0,0,0,4.44265125649032
"11748",3539,0,0,1,0,1,1,1,40.63132,-74.02797,1,3,62,30,0,5,0,0.11,1,0,0,0,0,1,0,0,0,4.12713438504509
"11749",3952,0,0,0,0,1,1,0,40.74203,-73.9809,1,4,229,30,0,5,0,0.02,1,0,0,0,0,0,1,0,0,5.43372200355424
"11750",2650,0,0,0,0,1,1,1,40.71954,-73.96048,1,2,84,30,0,5,0,0.02,0,0,1,0,0,1,0,0,0,4.43081679884331
"11751",2719,0,0,0,0,1,1,0,40.666,-73.95103,1,3,100,30,0,4,0,0.1,1,0,0,0,0,1,0,0,0,4.60517018598809
"11752",2214,2,1,0.85,0,1,1,0,40.61787,-73.99968,1,6,132,3,337,4.64,0,1.16,1,0,0,0,0,1,0,0,0,4.88280192258637
"11753",3100,0,0,0,0,1,1,1,40.68176,-73.96417,1,3,40,30,0,5,0,0.03,0,0,1,0,0,1,0,0,0,3.68887945411394
"11754",3785,4,1,0.75,0,0,1,1,40.78205,-73.94776,1,1,87,30,48,3.8,0,0.1,0,0,1,0,0,0,1,0,0,4.46590811865458
"11755",2110,3,1,1,0,1,1,0,40.65534,-73.91732,1,6,130,30,365,4.2,1,0.75,1,0,0,0,0,1,0,0,0,4.86753445045558
"11756",3037,0,0,0,0,1,1,0,40.77022,-73.95931,1,2,80,30,0,4.8,1,0.2,0,0,1,0,0,0,1,0,0,4.38202663467388
"11757",2123,4,1,0.92,1,1,1,1,40.82018,-73.90302,1.5,2,61,30,266,5,1,0.06,0,0,1,0,1,0,0,0,0,4.11087386417331
"11758",2110,4,1,0.75,0,2,1,1,40.69919,-73.91099,1,2,375,1,88,5,0,0.48,0,0,1,0,0,1,0,0,0,5.92692602597041
"11759",3992,2,1,0,0,2,1,1,40.82615,-73.94447,1,1,45,1,0,4.63,1,0.33,0,0,1,0,0,0,1,0,0,3.80666248977032
"11760",2110,0,0,0,0,3,1,0,40.64572,-73.97945,1,2,89,30,0,4.89,0,0.96,1,0,0,0,0,1,0,0,0,4.48863636973214
"11761",2270,0,0,0,0,1,1,0,40.76811,-73.92261,1,3,105,30,0,4.95,0,0.32,1,0,0,0,0,0,0,1,0,4.65396035015752
"11762",2110,0,0,0,0,1,1,1,40.70253,-73.92234,1,1,45,30,0,0,0,0,0,0,1,0,0,1,0,0,0,3.80666248977032
"11763",2538,4,1,1,0,2,1,1,40.70583,-73.90962,1,2,95,3,85,4.74,0,1.42,0,0,1,0,0,0,0,1,0,4.55387689160054
"11764",2160,4,0.9,0.98,0,4,1,0,40.66451,-73.91682,1,2,76,4,33,4.94,1,0.35,0,0,1,0,0,1,0,0,0,4.33073334028633
"11765",4245,0,0,0,0,1,1,1,40.7285,-73.9848,0.5,2,125,30,0,5,0,0.03,1,0,0,0,0,0,1,0,0,4.8283137373023
"11766",2109,4,1,1,0,1,1,1,40.75007,-73.97117,1,6,495,4,46,4.88,0,0.42,1,0,0,0,0,0,1,0,0,6.20455776256869
"11767",3493,0,0,0,0,1,1,1,40.70342,-73.90783,1,4,85,30,0,4.8,0,0.08,0,0,1,0,0,0,0,1,0,4.44265125649032
"11768",3985,0,0,0,0,1,1,1,40.81703,-73.93474,1,2,129,30,0,4.95,0,0.34,1,0,0,0,0,0,1,0,0,4.85981240436167
"11769",3211,0,0,0,0,1,1,1,40.70602,-73.95333,1,3,84,30,0,5,0,0.07,1,0,0,0,0,1,0,0,0,4.43081679884331
"11770",2425,1,0,0,0,2,1,1,40.67674,-73.92417,1,2,75,30,179,4.72,0,0.98,0,0,1,0,0,1,0,0,0,4.31748811353631
"11771",2109,0,0,0,0,1,1,1,40.8326,-73.94035,1,2,75,30,0,4.63,0,0.17,1,0,0,0,0,0,1,0,0,4.31748811353631
"11772",2109,0,0,0,0,1,1,0,40.71553,-73.94671,1,2,95,30,0,5,0,0.02,0,0,1,0,0,1,0,0,0,4.55387689160054
"11773",2435,0,0,0,0,1,1,1,40.71318,-73.94887,2,2,600,30,0,0,0,0,0,0,1,0,0,1,0,0,0,6.39692965521615
"11774",3165,4,1,0.9,0,2,1,1,40.83793,-73.78328,1,2,95,1,354,4.92,0,0.9,0,0,1,0,1,0,0,0,0,4.55387689160054
"11775",2112,2,0.89,1,0,0,1,0,40.68191,-73.75819,1,6,120,2,173,4.29,0,0.13,1,0,0,0,0,0,0,1,0,4.78749174278205
"11776",3113,0,0,0,0,1,1,1,40.71411,-73.94492,1,2,116,3,0,5,0,0.1,1,0,0,0,0,1,0,0,0,4.75359019110636
"11777",3065,0,0,0,0,1,1,1,40.67307,-73.95832,1,1,50,30,0,0,0,0,0,0,1,0,0,1,0,0,0,3.91202300542815
"11778",2273,4,1,1,1,6,1,1,40.67603,-73.91088,2,6,152,30,288,4.6,0,1.02,1,0,0,0,0,1,0,0,0,5.02388052084628
"11779",2646,0,0,0,0,2,1,1,40.71022,-73.82998,1,4,153,30,81,5,0,0.07,1,0,0,0,0,0,0,1,0,5.03043792139244
"11780",3161,0,0,0,0,1,1,1,40.67885,-73.94919,1,2,99,30,0,4.86,0,0.12,1,0,0,0,0,1,0,0,0,4.59511985013459
"11781",3718,0,0,0.86,1,0,1,1,40.72026,-73.98721,1,2,225,30,0,4.92,0,0.23,1,0,0,0,0,0,1,0,0,5.41610040220442
"11782",2273,4,1,1,1,6,1,1,40.6764,-73.90913,1,4,110,30,351,4.55,0,0.95,1,0,0,0,0,1,0,0,0,4.70048036579242
"11783",3058,0,0,0,0,1,1,1,40.73761,-74.00647,1,2,150,30,0,5,0,0.05,1,0,0,0,0,0,1,0,0,5.01063529409626
"11784",2252,2,0.5,0.2,0,7,1,1,40.64473,-74.07899,2,2,59,3,255,4.87,0,1.67,0,0,1,0,0,0,0,0,1,4.07753744390572
"11785",3603,0,0,0,0,1,1,1,40.74531,-74.00227,2.5,3,599,30,0,4,0,0.02,1,0,0,0,0,0,1,0,0,6.39526159811545
"11786",4352,4,1,1,1,6,1,1,40.68776,-73.87038,1,2,45,30,0,4.95,1,1.02,0,0,1,0,0,1,0,0,0,3.80666248977032
"11787",3219,2,0.5,1,0,1,1,1,40.76898,-73.95754,1,3,149,30,294,4,1,0.13,1,0,0,0,0,0,1,0,0,5.00394630594546
"11788",2477,4,1,1,1,1,1,1,40.68789,-73.98964,1,2,170,1,163,4.88,0,1.31,1,0,0,0,0,1,0,0,0,5.13579843705026
"11789",2182,0,0,0,0,3,1,1,40.69991,-73.93857,1,2,75,30,0,5,0,0.26,0,0,1,0,0,1,0,0,0,4.31748811353631
"11790",2109,4,1,0.94,1,1,1,1,40.67615,-73.9336,1,4,194,2,85,4.8,0,1.47,1,0,0,0,0,1,0,0,0,5.26785815906333
"11791",2107,0,0,0,0,1,1,0,40.76971,-73.91909,1,1,165,30,0,0,0,0.02,1,0,0,0,0,0,0,1,0,5.10594547390058
"11792",3414,0,0,0,0,1,1,1,40.71872,-73.98174,1,2,74,30,0,4.83,0,0.32,0,0,1,0,0,0,1,0,0,4.30406509320417
"11793",4504,4,1,0.84,1,1,1,1,40.66023,-73.98289,1,2,225,4,13,4.96,0,0.43,1,0,0,0,0,1,0,0,0,5.41610040220442
"11794",3537,0,0,0,0,1,1,1,40.69385,-73.94844,1,2,121,30,0,5,0,0.17,1,0,0,0,0,1,0,0,0,4.79579054559674
"11795",2455,0,0,0,0,1,1,1,40.68223,-73.95269,1,2,60,30,0,4.88,0,0.27,0,0,1,0,0,1,0,0,0,4.0943445622221
"11796",2107,4,1,1,1,1,1,1,40.84497,-73.94201,1,2,79,4,1,4.75,1,0.86,0,0,1,0,0,0,1,0,0,4.36944785246702
"11797",2107,3,0.71,0.91,0,2,1,1,40.59484,-73.7636,1,1,80,1,365,4.5,0,0.05,0,0,0,1,0,0,0,1,0,4.38202663467388
"11798",4352,4,1,1,1,6,1,1,40.6893,-73.87235,1,2,45,30,190,4.85,1,0.68,0,0,1,0,0,1,0,0,0,3.80666248977032
"11799",2139,0,0,0,0,2,1,0,40.64089,-73.94081,1.5,2,80,30,0,1.75,0,0.07,0,0,1,0,0,1,0,0,0,4.38202663467388
"11800",3216,0,0,0,0,1,1,1,40.69575,-73.9743,1,2,71,30,0,4.5,0,0.03,1,0,0,0,0,1,0,0,0,4.26267987704132
"11801",2862,3,1,0.71,0,1,1,1,40.7360324713894,-73.9923442905442,1,2,450,4,350,5,0,1,1,0,0,0,0,0,1,0,0,6.10924758276437
"11802",2153,0,0,0,0,1,1,1,40.71686,-73.94441,1,2,99,30,0,4.9,0,0.22,1,0,0,0,0,1,0,0,0,4.59511985013459
"11803",2968,0,0,0,0,1,1,0,40.8465,-73.93376,1,2,75,30,0,3.67,0,0.1,1,0,0,0,0,0,1,0,0,4.31748811353631
"11804",2106,4,0.9,0.67,1,1,1,1,40.70377,-74.00704,1,2,259,7,14,5,0,1.44,1,0,0,0,0,0,1,0,0,5.55682806169954
"11805",2126,0,0,0,0,4,1,1,40.71204,-73.99038,1,7,320,30,0,4,0,0.11,1,0,0,0,0,0,1,0,0,5.76832099579377
"11806",3980,0,0,0,0,1,1,1,40.68597,-73.96382,1,2,58,30,0,0,0,0.02,1,0,0,0,0,1,0,0,0,4.06044301054642
"11807",2106,0,0,0,0,1,1,0,40.76039,-73.98901,1,4,149,30,0,0,0,0,1,0,0,0,0,0,1,0,0,5.00394630594546
"11808",3078,0,0,0,0,2,1,1,40.72843,-73.99981,1,2,130,30,0,5,0,0.02,0,0,1,0,0,0,1,0,0,4.86753445045558
"11809",2925,4,0.9,1,0,1,1,1,40.72733,-73.98518,1,4,272,3,4,4.66,1,0.81,1,0,0,0,0,0,1,0,0,5.605802066296
"11810",2106,3,1,0.7,1,1,1,0,40.59615,-73.94238,1,2,95,4,129,4.92,0,0.72,1,0,0,0,0,1,0,0,0,4.55387689160054
"11811",2106,0,0,0,0,1,1,0,40.7769,-73.90869,1,2,69,30,0,0,0,0,0,0,1,0,0,0,0,1,0,4.23410650459726
"11812",2135,4,1,0.93,0,0,1,1,40.79137,-73.94388,1,2,95,3,224,4.75,0,2.93,0,0,1,0,0,0,1,0,0,4.55387689160054
"11813",2718,0,0,0,0,1,1,1,40.75983,-73.99812,1,2,89,30,0,0,0,0,0,0,1,0,0,0,1,0,0,4.48863636973214
"11814",2114,3,1,0.91,1,7,1,1,40.77253,-73.90472,2,2,59,28,321,4.84,0,2.58,0,0,1,0,0,0,0,1,0,4.07753744390572
"11815",2114,3,1,0.91,1,7,1,1,40.77253,-73.90472,2,1,55,30,302,4.82,0,1.89,0,0,1,0,0,0,0,1,0,4.00733318523247
"11816",2114,3,1,0.91,1,7,1,1,40.77253,-73.90472,2,2,60,30,343,4.79,0,2.38,0,0,1,0,0,0,0,1,0,4.0943445622221
"11817",2680,0,0,0,0,1,1,1,40.69418,-73.94954,1,2,95,30,0,5,0,0.07,1,0,0,0,0,1,0,0,0,4.55387689160054
"11818",3416,0,0,0,0,1,1,1,40.69615,-73.93411,1,1,30,30,0,5,0,0.02,0,0,1,0,0,1,0,0,0,3.40119738166216
"11819",2728,0,0,0,0,2,1,1,40.70457,-73.92762,1,2,50,3,0,4.86,0,0.31,0,0,1,0,0,1,0,0,0,3.91202300542815
"11820",2746,4,1,0.96,1,1,1,1,40.84706,-73.90526,1,8,246,2,309,4.82,0,2.13,1,0,0,0,1,0,0,0,0,5.50533153593236
"11821",2231,3,0.94,0.76,0,50,1,1,40.74957,-73.97729,1,1,200,30,363,4.33,0,0.05,1,0,0,0,0,0,1,0,0,5.29831736654804
"11822",3429,4,1,0.96,1,1,1,1,40.69511,-73.96623,1,6,256,3,99,4.89,0,2.68,1,0,0,0,0,1,0,0,0,5.54517744447956
"11823",2685,2,0.55,0.52,0,188,1,1,40.71896,-73.99774,1,4,165,30,168,4.75,0,0.07,1,0,0,0,0,0,1,0,0,5.10594547390058
"11824",3097,2,0.84,0.42,0,8,1,1,40.78925,-74.00605,1,7,149,4,2,4.28,0,0.83,1,0,0,0,0,0,1,0,0,5.00394630594546
"11825",2231,3,0.94,0.76,0,50,1,1,40.74926,-73.97643,1,1,210,30,363,0,0,0,1,0,0,0,0,0,1,0,0,5.34710753071747
"11826",2104,0,0,0,0,1,1,0,40.73459,-74.0044,2,4,350,30,0,0,0,0,1,0,0,0,0,0,1,0,0,5.85793315448346
"11827",2482,0,0,0,0,1,1,1,40.77002,-73.9076,1,1,150,30,89,0,0,0,0,0,1,0,0,0,0,1,0,5.01063529409626
"11828",3700,2,1,1,1,1,1,1,40.71472,-73.962,1,2,160,30,42,4.83,0,0.9,1,0,0,0,0,1,0,0,0,5.07517381523383
"11829",3241,0,0,0,0,1,1,1,40.64141,-73.97201,1.5,7,160,30,0,0,0,0,1,0,0,0,0,1,0,0,0,5.07517381523383
"11830",3240,4,1,0.67,1,1,1,1,40.68468,-74.00343,1,3,250,30,38,4.88,0,0.54,1,0,0,0,0,1,0,0,0,5.52146091786225
"11831",3752,0,0,0,0,1,1,1,40.70828,-73.95609,1,1,45,7,0,5,0,0.02,0,0,1,0,0,1,0,0,0,3.80666248977032
"11832",2437,0,0,0,0,1,1,0,40.8281,-73.94862,1,2,65,30,0,0,0,0,0,0,0,1,0,0,1,0,0,4.17438726989564
"11833",2875,3,0.8,0.75,0,2,1,1,40.67167,-73.93793,1,2,115,4,208,4.5,0,0.06,1,0,0,0,0,1,0,0,0,4.74493212836325
"11834",2114,3,1,0.91,1,7,1,1,40.77253,-73.90472,2,1,46,30,312,4.85,0,2.33,0,0,1,0,0,0,0,1,0,3.8286413964891
"11835",2107,0,0,0,0,1,1,0,40.78333,-73.94681,1,3,110,30,0,4.95,0,0.43,0,0,1,0,0,0,1,0,0,4.70048036579242
"11836",4082,2,0.9,0.56,0,2,1,0,40.67865,-74.00807,1,4,225,2,250,4.55,0,0.52,1,0,0,0,0,1,0,0,0,5.41610040220442
"11837",2937,0,0,0,0,1,1,1,40.73694,-73.98517,1,4,125,30,0,0,0,0.02,1,0,0,0,0,0,1,0,0,4.8283137373023
"11838",4036,0,0,0,0,1,1,1,40.69635,-73.97624,1,4,136,30,0,5,0,0.03,1,0,0,0,0,1,0,0,0,4.91265488573605
"11839",2334,4,0.9,0.97,0,6,1,1,40.66563,-73.88892,1,2,50,1,166,4.36,1,2.66,0,0,1,0,0,1,0,0,0,3.91202300542815
"11840",2334,4,0.9,0.97,0,6,1,1,40.66504,-73.88755,1,2,39,1,159,4.33,1,3.48,0,0,1,0,0,1,0,0,0,3.66356164612965
"11841",3501,0,0,1,0,1,1,0,40.73058,-73.98112,1,4,130,30,0,0,0,0,1,0,0,0,0,0,1,0,0,4.86753445045558
"11842",3241,0,0,0,0,1,1,1,40.71629,-73.99048,1,3,110,30,0,3.75,1,0.11,1,0,0,0,0,0,1,0,0,4.70048036579242
"11843",2685,2,0.55,0.52,0,188,1,1,40.71896,-73.99774,1,2,125,30,294,4.63,0,0.15,1,0,0,0,0,0,1,0,0,4.8283137373023
"11844",4651,2,1,0.43,0,1,1,1,40.68169,-73.99136,1.5,7,298,3,171,4.88,0,0.18,1,0,0,0,0,1,0,0,0,5.6970934865054
"11845",2839,0,0,0,0,1,1,1,40.84317,-73.9367,1,2,56,30,0,5,0,0.27,0,0,1,0,0,0,1,0,0,4.02535169073515
"11846",3631,0,0,0,0,1,1,1,40.74285,-74.00075,1,2,121,30,0,0,0,0,0,0,1,0,0,0,1,0,0,4.79579054559674
"11847",2536,0,0,0,0,2,1,1,40.69292,-73.94751,1,2,151,2,0,0,0,0,1,0,0,0,0,1,0,0,0,5.01727983681492
"11848",3282,0,0,0,0,1,1,1,40.59623,-73.95961,1,3,120,1,0,5,0,0.39,1,0,0,0,0,1,0,0,0,4.78749174278205
"11849",2655,0,0,0,0,1,1,1,40.71647,-73.95999,1,1,80,30,0,4.67,1,0.08,0,0,1,0,0,1,0,0,0,4.38202663467388
"11850",3123,2,0.5,0.23,0,35,1,1,40.72194,-73.98838,1,4,549,3,299,4.5,0,1.05,1,0,0,0,0,0,1,0,0,6.30809844150953
"11851",2103,4,1,0.98,0,2,1,1,40.83815,-73.85849,1,1,35,1,307,4.71,1,0.41,0,0,0,1,1,0,0,0,0,3.55534806148941
"11852",4136,0,0,0,0,1,1,0,40.5893,-73.95737,1,4,120,30,62,4.7,0,0.79,1,0,0,0,0,1,0,0,0,4.78749174278205
"11853",2134,0,0,0,0,1,1,1,40.77193,-73.91321,1,1,72,3,0,5,0,0.03,0,0,1,0,0,0,0,1,0,4.27666611901606
"11854",3397,0,0,0,0,1,1,1,40.6957,-73.97113,1,2,50,30,0,5,0,0.05,0,0,1,0,0,1,0,0,0,3.91202300542815
"11855",2158,0,0,0,0,1,1,1,40.73872,-73.97995,1,2,80,1,0,4.29,0,0.24,0,0,1,0,0,0,1,0,0,4.38202663467388
"11856",3434,0,0,1,1,1,1,1,40.72633,-73.98451,1,2,209,20,0,4.81,0,0.59,1,0,0,0,0,0,1,0,0,5.34233425196481
"11857",2119,3,0.9,0.91,0,4,1,1,40.80448,-73.94006,2,1,42,30,261,4.75,0,0.24,0,0,1,0,0,0,1,0,0,3.73766961828337
"11858",2119,3,0.9,0.91,0,4,1,1,40.80453,-73.93859,2,1,46,30,291,4.69,0,0.26,0,0,1,0,0,0,1,0,0,3.8286413964891
"11859",2102,0,0,0,0,1,1,0,40.67955,-73.94835,1,2,65,2,0,4,0,0.14,0,0,1,0,0,1,0,0,0,4.17438726989564
"11860",2119,3,0.9,0.91,0,4,1,1,40.80429,-73.93988,2,1,41,30,199,4.71,0,0.25,0,0,1,0,0,0,1,0,0,3.71357206670431
"11861",3454,2,0.8,0.51,0,23,1,1,40.68515,-73.91351,1,2,36,30,277,4.67,0,0.1,0,0,1,0,0,1,0,0,0,3.58351893845611
"11862",2517,4,1,0.98,1,1,1,1,40.66913,-73.94374,1,4,145,2,202,4.61,0,2.67,1,0,0,0,0,1,0,0,0,4.97673374242057
"11863",2899,0,0,0,0,2,1,1,40.74443,-73.87589,1,2,27,30,0,4.68,1,1.89,0,0,1,0,0,0,0,1,0,3.29583686600433
"11864",2754,2,0.55,0.73,0,2,1,0,40.69287,-73.93133,1,1,50,4,327,4.2,0,0.36,0,0,1,0,0,1,0,0,0,3.91202300542815
"11865",2101,4,1,1,0,1,1,1,40.90002,-73.83216,1,4,83,2,288,4.79,1,3.91,1,0,0,0,1,0,0,0,0,4.4188406077966
